"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2","3","7","27","36","150","341","223","628","C0085606"
"2","3","12","76","153","40","38","54","75","C0085606"
"2","3","7","76","153","40","38","54","75","C0085606"
"2","3","12","76","31","40","38","54","75","C0085606"
"2","5","8","63","36","166","341","223","158","C0085610"
"2","3","2","48","57","110","141","359","462","C0085610"
"2","5","8","63","36","166","106","110","158","C0085610"
"2","5","7","76","153","40","38","54","203","C0085610"
"2","3","2","68","45","232","321","406","520","C0085611"
"2","3","12","26","105","296","226","488","156","C0085611"
"2","3","12","26","105","178","226","297","156","C0085611"
"2","1","6","11","142","225","142","220","298","C0085612"
"2","5","8","63","36","166","341","223","158","C0085612"
"2","5","8","63","45","23","103","464","187","C0085612"
"2","3","7","34","52","216","395","549","674","C0085612"
"2","1","6","11","142","225","142","220","298","C0085612"
"2","5","8","63","45","23","103","464","187","C0085612"
"2","5","8","63","45","23","103","464","187","C0085612"
"2","5","8","63","45","23","34","464","187","C0085612"
"2","5","7","53","51","342","454","573","492","C0085612"
"2","5","7","34","52","225","142","220","298","C0085612"
"2","3","12","26","105","178","226","297","156","C0085612"
"2","3","5","116","183","295","398","552","622","C0085614"
"2","3","12","76","153","40","38","54","75","C0085614"
"2","3","12","19","51","335","444","560","373","C0085614"
"2","5","8","63","14","20","34","540","68","C0085614"
"2","3","7","76","153","40","38","54","75","C0085614"
"2","5","8","63","36","166","341","223","158","C0085615"
"2","3","5","116","183","295","398","552","622","C0085615"
"2","3","7","34","52","216","395","549","674","C0085615"
"2","3","12","22","33","323","66","444","664","C0085615"
"2","3","8","63","45","23","103","464","187","C0085615"
"2","5","8","27","70","99","162","216","290","C0085623"
"2","5","8","63","45","23","103","464","187","C0085623"
"2","3","5","80","81","250","291","152","420","C0085623"
"2","5","8","27","70","99","162","216","290","C0085623"
"2","5","7","27","36","71","341","223","219","C0085623"
"2","5","7","60","14","184","341","544","669","C0085623"
"2","3","7","27","36","150","341","223","628","C0085623"
"2","3","5","60","14","184","341","544","669","C0085623"
"2","5","8","27","70","99","162","216","290","C0085623"
"2","5","7","53","14","20","454","573","492","C0085623"
"2","5","7","53","51","335","444","236","373","C0085623"
"2","3","12","19","31","276","91","433","118","C0085623"
"2","5","7","53","14","20","25","40","186","C0085623"
"2","3","2","74","58","112","148","193","525","C0085631"
"2","3","4","68","96","326","427","548","672","C0085631"
"2","5","7","53","14","20","25","40","186","C0085631"
"2","5","4","68","96","326","427","548","672","C0085631"
"2","5","8","27","36","166","341","223","628","C0085631"
"2","3","3","19","221","321","428","541","667","C0085631"
"2","3","5","114","211","332","175","556","256","C0085631"
"2","3","3","19","151","276","91","433","118","C0085631"
"2","3","2","67","92","152","32","252","154","C0085631"
"2","5","7","34","52","216","395","549","674","C0085631"
"2","5","7","53","14","20","34","540","68","C0085631"
"2","3","12","19","184","118","155","287","116","C0085631"
"2","5","7","53","14","20","25","40","186","C0085631"
"2","5","7","34","52","216","395","549","674","C0085631"
"2","3","12","76","153","40","38","54","75","C0085631"
"2","5","4","68","96","326","427","548","672","C0085631"
"2","3","2","48","57","110","141","359","462","C0085632"
"2","3","5","80","81","250","291","152","420","C0085632"
"2","5","8","27","36","342","454","573","628","C0085632"
"2","3","2","22","33","323","66","101","136","C0085632"
"2","3","5","105","155","250","291","152","420","C0085632"
"2","5","7","34","52","216","395","549","667","C0085632"
"2","3","7","34","52","216","395","549","674","C0085632"
"2","5","7","53","51","342","454","573","186","C0085632"
"2","3","12","19","31","1","426","55","78","C0085632"
"2","3","7","27","36","150","341","223","628","C0085632"
"2","3","12","41","219","339","156","568","697","C0085632"
"2","5","7","34","52","216","395","549","674","C0085632"
"2","3","12","76","153","40","38","54","75","C0085632"
"2","3","12","41","219","339","156","568","697","C0085632"
"2","3","12","76","153","40","38","54","75","C0085632"
"2","3","12","19","31","1","426","55","78","C0085632"
"2","3","5","92","163","96","363","460","487","C0085655"
"2","3","12","53","51","119","156","489","416","C0085655"
"2","5","7","53","51","342","454","573","416","C0085655"
"2","5","7","53","51","119","25","489","416","C0085655"
"2","3","12","41","219","339","156","568","697","C0085655"
"2","3","2","74","58","112","148","181","416","C0085660"
"2","3","5","80","81","250","291","152","420","C0085660"
"2","3","5","35","41","77","40","78","178","C0085660"
"2","3","2","74","58","112","148","193","263","C0085660"
"2","5","7","34","52","216","395","549","116","C0085660"
"2","5","8","63","45","23","34","464","187","C0085660"
"2","5","7","53","51","342","454","573","492","C0085660"
"2","5","7","60","14","184","341","544","669","C0085660"
"2","1","6","11","142","225","142","220","298","C0085661"
"2","3","12","76","153","40","38","54","75","C0085661"
"2","1","6","11","142","225","142","220","298","C0085661"
"2","5","3","68","221","197","259","560","422","C0085661"
"2","3","2","17","24","51","132","210","123","C0085661"
"2","5","7","34","52","225","142","220","298","C0085661"
"2","3","12","19","31","1","426","55","78","C0085669"
"2","5","7","53","14","20","25","40","186","C0085669"
"2","3","12","19","31","261","116","1","86","C0085669"
"2","3","12","19","31","261","116","1","86","C0085669"
"2","5","7","53","14","20","25","40","186","C0085669"
"2","3","12","19","31","261","402","489","551","C0085669"
"2","3","12","41","116","268","434","468","213","C0085679"
"2","3","12","41","116","268","434","468","213","C0085679"
"2","5","8","45","94","199","240","415","666","C0085680"
"2","5","8","63","45","23","34","464","187","C0085680"
"2","5","8","35","41","199","40","415","666","C0085680"
"2","5","8","63","45","23","34","464","187","C0085680"
"2","5","8","63","45","23","34","464","187","C0085680"
"2","5","8","63","36","166","106","110","158","C0085680"
"2","3","2","89","206","324","430","429","544","C0085681"
"2","3","7","53","14","20","25","40","186","C0085681"
"2","5","6","34","52","225","142","220","298","C0085681"
"2","5","7","53","14","20","25","40","186","C0085681"
"2","5","12","41","219","339","156","568","697","C0085681"
"2","5","7","60","54","24","98","66","203","C0085681"
"2","5","7","53","221","197","259","423","389","C0085681"
"2","3","4","68","96","326","427","548","672","C0085681"
"2","3","12","76","153","40","38","54","75","C0085681"
"2","5","4","68","96","326","427","548","672","C0085681"
"2","3","2","48","182","50","119","444","556","C0085681"
"2","5","4","68","96","326","427","548","672","C0085681"
"2","5","8","63","45","23","34","464","187","C0085681"
"2","5","4","68","96","326","427","548","672","C0085681"
"2","3","12","19","184","118","155","287","116","C0085681"
"2","3","12","26","105","178","226","297","156","C0085681"
"2","5","4","68","96","326","427","548","672","C0085681"
"2","3","5","80","81","296","474","593","722","C0085682"
"2","5","2","63","182","50","103","297","628","C0085682"
"2","5","7","53","51","342","454","573","492","C0085682"
"2","5","7","90","216","337","448","565","562","C0085682"
"2","3","5","92","163","96","363","460","487","C0085682"
"2","3","8","45","94","199","240","415","666","C0085682"
"2","5","7","53","14","20","25","40","186","C0085682"
"2","5","8","63","45","23","34","464","187","C0085682"
"2","5","7","53","51","342","454","573","492","C0085682"
"2","5","4","68","96","326","427","548","672","C0085682"
"2","3","8","67","92","293","55","75","311","C0085682"
"2","5","4","68","96","326","427","548","672","C0085682"
"2","3","2","90","167","266","367","500","577","C0085682"
"2","3","3","19","151","276","91","433","118","C0085682"
"2","3","3","19","151","276","91","433","118","C0085682"
"2","5","7","42","36","71","177","223","219","C0085682"
"2","3","12","19","31","342","454","573","492","C0085682"
"2","5","4","68","96","326","427","548","672","C0085682"
"2","3","2","110","85","52","57","86","119","C0085684"
"2","3","12","19","31","261","116","1","86","C0085684"
"2","3","2","48","170","110","141","359","462","C0085684"
"2","3","2","60","170","40","98","66","203","C0085684"
"2","3","12","41","116","268","347","271","356","C0085684"
"2","5","7","53","51","342","454","573","492","C0085684"
"2","3","2","48","170","266","367","500","78","C0085684"
"2","3","12","19","31","118","155","287","116","C0085684"
"2","5","7","60","54","326","141","359","462","C0085684"
"2","3","3","19","151","276","91","433","118","C0085684"
"2","5","7","53","51","342","454","573","492","C0085684"
"2","5","7","27","36","150","341","223","628","C0085684"
"2","3","2","110","85","237","433","547","154","C0085684"
"2","3","2","110","85","237","433","252","154","C0085684"
"2","3","12","41","116","268","434","468","213","C0085684"
"2","3","2","89","124","204","42","452","258","C0085684"
"2","3","12","63","45","23","38","54","187","C0085684"
"2","5","8","63","45","23","103","464","187","C0085684"
"2","5","8","63","45","23","103","464","187","C0085684"
"2","5","8","63","45","23","103","464","187","C0085684"
"2","3","2","110","85","237","433","547","154","C0085684"
"2","3","12","41","181","160","362","402","215","C0085684"
"2","3","12","41","219","339","156","568","697","C0085684"
"2","3","12","26","105","178","226","297","156","C0085684"
"2","3","7","76","153","40","38","54","75","C0085684"
"2","5","7","53","51","342","103","464","702","C0085684"
"2","5","7","34","54","24","30","46","72","C0085684"
"2","3","3","19","221","321","259","423","389","C0085702"
"2","5","7","34","52","216","395","549","674","C0085702"
"2","5","7","34","52","24","30","46","72","C0085702"
"2","3","8","41","45","23","423","464","445","C0086132"
"2","3","5","91","175","271","372","443","558","C0086132"
"2","5","6","34","113","292","444","497","617","C0086132"
"2","3","5","79","159","256","350","27","44","C0086132"
"2","5","8","45","94","199","240","415","666","C0086132"
"2","5","7","53","51","342","454","573","373","C0086132"
"2","3","12","19","184","118","155","287","116","C0086132"
"2","3","5","91","151","276","91","433","118","C0086132"
"2","5","8","63","36","166","106","110","158","C0086132"
"2","3","5","91","214","226","326","413","574","C0086132"
"2","5","4","68","96","326","427","548","672","C0086132"
"2","3","5","80","81","166","397","418","568","C0086132"
"2","5","7","60","14","184","341","544","669","C0086132"
"2","5","7","53","184","119","156","287","116","C0086132"
"2","5","7","53","51","342","454","573","492","C0086132"
"2","5","7","11","142","71","341","560","219","C0086132"
"2","3","5","80","81","305","409","208","482","C0086132"
"2","3","2","95","2","60","378","37","55","C0086132"
"2","3","3","19","151","276","91","433","118","C0086132"
"2","5","7","53","51","119","25","489","416","C0086132"
"2","3","2","37","105","92","113","154","201","C0086132"
"2","3","2","110","85","28","164","85","522","C0086132"
"2","3","2","22","33","71","373","466","609","C0086132"
"2","5","7","34","52","216","395","573","492","C0086132"
"2","3","7","34","52","216","34","540","68","C0086132"
"2","3","5","80","14","184","341","544","669","C0086132"
"2","5","7","53","51","342","454","573","492","C0086132"
"2","5","7","53","51","342","454","573","492","C0086132"
"2","3","2","41","219","64","347","2","561","C0086132"
"2","3","4","68","96","326","427","548","672","C0086439"
"2","5","8","27","70","99","162","216","290","C0086439"
"2","3","5","80","81","296","399","362","468","C0086439"
"2","5","4","68","96","326","427","548","672","C0086439"
"2","5","8","63","45","23","103","464","187","C0086439"
"2","3","7","98","51","298","401","506","626","C0086439"
"2","3","5","80","81","250","291","152","420","C0086439"
"2","5","7","34","52","216","395","549","674","C0086439"
"2","3","5","87","91","75","204","267","352","C0086439"
"2","5","7","27","36","71","341","223","219","C0086439"
"2","3","5","80","81","166","34","258","345","C0086439"
"2","3","2","27","91","71","204","267","352","C0086439"
"2","5","7","53","51","342","454","573","492","C0086439"
"2","3","7","27","36","150","341","223","628","C0086439"
"2","5","7","53","14","20","454","573","492","C0086439"
"2","3","12","41","219","339","347","271","356","C0086439"
"2","3","12","19","31","276","91","433","118","C0086439"
"2","3","2","22","33","323","66","101","127","C0086439"
"2","3","2","48","182","67","76","463","153","C0086439"
"2","5","7","53","51","342","454","573","492","C0086533"
"2","5","2","53","51","342","454","573","492","C0086533"
"2","3","5","74","160","294","376","453","567","C0086795"
"2","3","5","80","81","166","454","573","492","C0086795"
"2","3","7","34","52","216","395","549","674","C0086795"
"2","3","7","34","52","216","395","549","517","C0086795"
"2","3","5","74","3","342","374","294","590","C0086795"
"2","3","7","34","52","216","395","549","674","C0086795"
"2","3","7","34","52","216","395","549","674","C0086795"
"2","3","5","80","81","166","454","453","492","C0086795"
"2","3","7","34","52","216","395","549","674","C0086795"
"2","3","7","34","52","216","395","152","310","C0086795"
"2","3","7","34","52","216","395","549","33","C0086795"
"2","3","7","34","52","216","395","549","674","C0086795"
"2","3","6","22","142","225","366","362","468","C0087012"
"2","3","6","22","142","225","366","362","468","C0087012"
"2","5","8","27","36","166","341","223","628","C0087012"
"2","3","2","22","33","323","66","101","136","C0087012"
"2","3","2","48","170","50","119","444","593","C0087012"
"2","3","2","22","33","323","66","362","468","C0087012"
"2","3","12","19","31","1","426","568","78","C0087012"
"2","3","12","76","153","40","38","54","75","C0087012"
"2","3","3","19","221","321","259","423","389","C0087012"
"2","5","7","60","54","24","30","46","72","C0087012"
"2","3","2","97","173","275","377","473","592","C0087012"
"2","3","3","19","221","321","428","541","667","C0087012"
"2","3","12","76","137","76","136","472","435","C0087012"
"2","3","12","22","142","225","366","362","468","C0087012"
"2","5","7","53","14","20","34","540","68","C0087012"
"2","5","7","60","153","40","341","223","203","C0087012"
"2","3","12","41","116","119","156","568","116","C0149516"
"2","3","12","41","184","119","156","568","116","C0149516"
"2","3","12","41","116","119","156","568","116","C0149516"
"2","5","7","27","36","150","341","223","628","C0149516"
"2","3","12","76","153","40","38","54","75","C0149516"
"2","5","7","53","51","119","395","549","674","C0149516"
"2","3","12","76","153","40","38","54","75","C0149516"
"2","5","7","53","51","342","454","573","492","C0149516"
"2","5","7","53","14","20","25","40","186","C0149516"
"2","3","5","80","81","166","397","418","568","C0149521"
"2","3","5","80","81","296","399","500","577","C0149521"
"2","3","5","98","194","309","415","524","645","C0149521"
"2","5","7","68","51","119","395","549","674","C0149521"
"2","5","7","68","51","119","395","549","674","C0149521"
"2","5","7","34","52","216","395","549","674","C0149521"
"2","5","7","68","51","119","395","549","674","C0149521"
"2","3","12","41","219","339","156","544","669","C0149521"
"2","5","4","68","96","326","427","548","672","C0149521"
"2","3","8","41","45","23","423","464","445","C0149630"
"2","5","7","53","51","342","454","573","492","C0149630"
"2","3","2","74","205","191","396","408","257","C0149630"
"2","3","2","103","189","303","29","475","467","C0149630"
"2","5","7","53","51","342","454","573","492","C0149630"
"2","3","12","19","31","1","426","55","78","C0149630"
"2","5","8","63","45","23","103","464","187","C0149630"
"2","3","2","48","57","110","141","359","462","C0149630"
"2","3","12","41","85","266","76","287","78","C0149630"
"2","3","12","53","219","342","259","423","389","C0149630"
"2","5","7","53","51","342","454","573","702","C0149630"
"2","3","12","19","221","143","428","236","667","C0149630"
"2","3","12","41","219","339","156","568","697","C0149630"
"2","5","7","53","14","184","25","40","669","C0149630"
"2","3","12","60","45","184","155","287","78","C0149630"
"2","3","2","110","85","237","433","547","671","C0149630"
"2","3","7","34","52","216","395","549","674","C0149645"
"2","3","2","74","58","112","148","181","416","C0149645"
"2","3","7","34","52","216","395","549","674","C0149645"
"2","3","2","74","58","112","148","193","263","C0149645"
"2","3","7","34","52","216","395","21","599","C0149645"
"2","5","7","53","51","342","454","573","492","C0149645"
"2","5","7","53","51","342","454","573","492","C0149649"
"2","5","7","34","52","216","395","549","674","C0149649"
"2","3","2","69","83","133","167","224","301","C0149651"
"2","5","5","68","96","185","238","310","272","C0149651"
"2","5","5","68","96","185","238","310","272","C0149651"
"2","3","5","35","41","77","40","57","80","C0149651"
"2","5","7","53","51","342","259","423","389","C0149651"
"2","3","12","19","31","225","142","220","298","C0149651"
"2","5","7","63","45","23","103","287","664","C0149651"
"2","3","2","110","85","237","433","547","154","C0149651"
"2","5","7","53","51","342","259","423","389","C0149651"
"2","3","12","41","219","339","156","568","697","C0149704"
"2","5","7","53","51","119","395","549","674","C0149704"
"2","5","7","53","51","342","454","573","492","C0149704"
"2","5","7","53","51","342","454","573","492","C0149725"
"2","3","12","19","31","276","91","491","118","C0149725"
"2","3","12","19","31","1","426","55","78","C0149725"
"2","5","7","53","51","342","454","573","492","C0149725"
"2","5","7","53","51","342","454","573","492","C0149725"
"2","3","12","53","184","119","156","287","116","C0149725"
"2","5","7","53","51","342","454","573","492","C0149725"
"2","5","7","53","51","342","454","573","492","C0149725"
"2","3","12","19","31","276","91","236","118","C0149725"
"2","3","7","34","52","216","395","549","150","C0149725"
"2","5","7","53","51","342","454","573","492","C0149725"
"2","3","12","19","31","261","116","1","86","C0149725"
"2","3","12","26","105","178","226","297","156","C0149744"
"2","3","12","19","31","1","160","107","416","C0149744"
"2","3","5","80","81","296","399","500","577","C0149745"
"2","3","2","41","153","119","156","536","116","C0149745"
"2","5","4","68","96","326","427","548","672","C0149745"
"2","5","7","53","51","119","395","549","674","C0149745"
"2","5","7","53","51","342","454","573","492","C0149745"
"2","3","12","41","219","339","156","568","697","C0149745"
"2","5","7","41","219","339","156","568","697","C0149745"
"2","5","3","53","151","276","91","433","118","C0149745"
"2","5","7","53","51","119","25","489","416","C0149745"
"2","5","7","53","51","119","25","489","416","C0149745"
"2","5","7","34","52","216","395","549","674","C0149745"
"2","3","7","41","219","339","156","568","697","C0149745"
"2","3","7","34","52","216","395","549","674","C0149745"
"2","5","7","53","14","119","25","40","186","C0149745"
"2","5","4","68","96","326","427","548","672","C0149745"
"2","5","7","34","52","119","395","549","674","C0149745"
"2","5","7","53","51","342","454","573","492","C0149754"
"2","3","2","22","170","50","119","463","153","C0149754"
"2","3","7","60","153","40","38","93","75","C0149754"
"2","5","7","34","52","216","395","549","674","C0149754"
"2","3","12","19","31","1","426","55","78","C0149754"
"2","3","12","19","31","261","116","1","86","C0149754"
"2","5","7","53","51","119","25","40","186","C0149754"
"2","3","12","19","31","276","91","433","118","C0149754"
"2","5","7","53","14","20","25","40","186","C0149754"
"2","3","12","19","31","276","91","433","118","C0149754"
"2","5","7","53","14","20","34","540","68","C0149754"
"2","3","12","41","219","339","156","568","697","C0149754"
"2","5","7","53","184","119","156","287","116","C0149754"
"2","5","7","53","51","119","25","40","186","C0149770"
"2","5","7","34","52","216","395","549","674","C0149770"
"2","5","7","34","52","216","395","549","674","C0149770"
"2","5","7","60","14","20","25","40","215","C0149770"
"2","5","7","34","52","216","395","549","674","C0149770"
"2","3","12","19","31","1","426","55","78","C0149793"
"2","5","7","53","14","20","25","40","186","C0149793"
"2","3","2","41","116","342","423","536","342","C0149793"
"2","5","7","34","52","216","395","549","674","C0149793"
"2","5","7","53","51","143","428","236","667","C0149793"
"2","5","7","53","14","20","25","40","116","C0149793"
"2","5","7","53","14","20","25","40","186","C0149793"
"2","3","12","19","31","261","402","489","551","C0149793"
"2","3","7","34","52","216","395","549","674","C0149821"
"2","5","7","42","36","71","177","223","219","C0149821"
"2","5","7","53","51","342","454","573","492","C0149871"
"2","5","7","53","51","342","454","573","702","C0149871"
"2","5","7","68","51","119","395","549","674","C0149871"
"2","5","7","53","51","342","454","573","492","C0149871"
"2","5","7","53","51","342","454","573","492","C0149871"
"2","5","7","53","51","119","454","573","492","C0149871"
"2","5","7","68","51","342","454","573","492","C0149871"
"2","3","7","53","14","20","34","489","416","C0149871"
"2","3","2","110","85","237","433","547","671","C0149887"
"2","5","7","53","14","20","25","40","186","C0149887"
"2","3","12","76","153","40","38","54","75","C0149887"
"2","3","12","41","219","339","156","568","697","C0149910"
"2","3","12","41","219","339","156","568","697","C0149910"
"2","5","4","68","96","326","427","548","672","C0149940"
"2","3","3","19","151","276","91","433","118","C0149940"
"2","3","3","19","151","276","91","433","118","C0149940"
"2","3","3","19","151","276","91","433","118","C0149940"
"2","3","12","41","116","268","38","54","75","C0149951"
"2","3","12","68","221","197","259","560","422","C0149951"
"2","5","3","68","221","197","259","560","422","C0149951"
"2","3","3","19","221","321","428","541","667","C0149955"
"2","3","12","76","31","261","116","1","86","C0149955"
"2","3","12","19","31","1","426","55","78","C0149955"
"2","5","4","68","96","326","427","548","672","C0149958"
"2","3","5","80","81","296","399","201","274","C0149958"
"2","3","5","116","183","295","398","243","327","C0149958"
"2","5","8","63","36","166","341","390","158","C0149958"
"2","5","8","63","36","166","341","390","158","C0149958"
"2","3","2","27","36","150","402","223","628","C0149958"
"2","5","7","27","36","150","341","223","628","C0149958"
"2","5","7","53","51","342","444","560","373","C0149958"
"2","3","2","48","57","110","141","359","462","C0149958"
"2","5","8","63","36","166","341","390","158","C0150055"
"2","3","12","41","116","268","434","468","215","C0150055"
"2","5","8","45","94","199","240","415","666","C0150080"
"2","5","7","27","36","335","341","223","373","C0150080"
"2","4","3","24","119","330","214","454","144","C0150080"
"2","3","3","19","221","321","428","541","667","C0150993"
"2","3","12","19","31","1","426","1","78","C0150993"
"2","3","12","19","31","1","426","55","78","C0150993"
"2","3","3","19","221","321","428","541","667","C0150993"
"2","3","12","41","219","339","156","568","697","C0150993"
"2","3","3","19","221","321","428","541","667","C0150993"
"2","5","7","53","51","342","454","573","492","C0151205"
"2","3","2","22","170","50","119","463","153","C0151205"
"2","3","7","60","153","40","38","93","75","C0151205"
"2","5","7","34","52","216","395","549","674","C0151205"
"2","3","12","19","31","1","426","55","78","C0151205"
"2","3","12","19","31","261","116","1","86","C0151205"
"2","5","7","53","51","119","25","40","186","C0151205"
"2","3","12","19","31","276","91","433","118","C0151205"
"2","5","7","53","14","20","25","40","186","C0151205"
"2","3","12","19","31","276","91","433","118","C0151205"
"2","5","7","53","14","20","34","540","68","C0151205"
"2","3","12","41","219","339","156","568","697","C0151205"
"2","5","7","53","184","119","156","287","116","C0151205"
"2","3","2","48","170","50","119","444","556","C0151311"
"2","3","2","74","58","112","148","181","416","C0151311"
"2","3","2","74","58","112","148","193","263","C0151311"
"2","5","3","68","221","197","259","423","422","C0151311"
"2","3","2","48","170","50","119","444","556","C0151311"
"2","5","7","60","54","326","141","359","462","C0151311"
"2","3","2","48","170","50","119","444","556","C0151311"
"2","5","7","53","51","143","428","236","667","C0151311"
"2","3","12","41","219","339","156","568","697","C0151311"
"2","3","5","80","81","339","156","568","605","C0151311"
"2","5","7","34","52","24","30","46","72","C0151311"
"2","3","2","48","170","50","119","444","556","C0151313"
"2","5","8","45","94","199","240","415","666","C0151313"
"2","3","2","48","170","50","304","167","593","C0151313"
"2","3","5","43","161","99","162","216","290","C0151313"
"2","3","2","110","85","67","76","252","154","C0151313"
"2","3","12","76","153","40","38","54","75","C0151313"
"2","5","7","53","51","342","454","573","492","C0151313"
"2","3","2","72","119","109","266","336","452","C0151313"
"2","5","7","53","51","342","454","573","492","C0151313"
"2","3","2","48","57","110","141","359","462","C0151313"
"2","5","8","27","36","166","341","223","628","C0151313"
"2","5","7","11","142","71","341","560","219","C0151313"
"2","5","7","53","51","342","454","573","492","C0151313"
"2","3","12","19","31","261","116","1","86","C0151313"
"2","3","12","41","116","268","434","468","213","C0151313"
"2","5","7","53","51","143","428","236","667","C0151313"
"2","3","7","60","219","40","202","66","203","C0151313"
"2","3","12","41","219","339","347","271","356","C0151313"
"2","3","12","19","31","276","91","433","118","C0151313"
"2","3","12","19","31","1","426","55","78","C0151313"
"2","3","12","41","219","339","156","568","697","C0151379"
"2","3","7","41","219","339","156","568","697","C0151379"
"2","5","7","53","219","339","25","489","697","C0151379"
"2","3","12","19","31","1","426","55","78","C0151468"
"2","3","12","19","31","1","426","55","78","C0151468"
"2","3","12","19","31","1","116","489","416","C0151468"
"2","3","7","53","14","20","34","489","416","C0151468"
"2","3","12","19","31","342","454","573","492","C0151468"
"2","3","12","19","31","1","116","1","86","C0151468"
"2","3","12","19","184","118","155","287","116","C0151468"
"2","3","7","53","14","20","25","40","186","C0151468"
"2","3","5","80","81","339","156","568","605","C0151468"
"2","5","12","41","219","339","156","568","697","C0151480"
"2","3","12","53","184","119","156","287","116","C0151480"
"2","3","12","19","221","261","116","159","211","C0151480"
"2","5","7","53","14","20","25","40","186","C0151480"
"2","5","7","53","14","20","25","40","186","C0151480"
"2","5","7","53","51","342","454","573","492","C0151480"
"2","5","7","53","51","119","25","489","416","C0151480"
"2","3","2","22","33","323","66","101","136","C0151480"
"2","3","12","41","219","339","156","568","697","C0151480"
"2","3","12","19","31","276","91","433","118","C0151480"
"2","5","7","53","51","119","25","560","373","C0151480"
"2","3","7","41","219","339","156","568","697","C0151480"
"2","5","7","53","14","20","25","40","186","C0151480"
"2","5","7","53","14","119","25","40","186","C0151480"
"2","5","7","53","14","119","25","40","186","C0151480"
"2","5","7","53","184","119","25","40","186","C0151480"
"2","5","7","53","219","339","25","489","697","C0151480"
"2","5","7","53","14","296","25","40","186","C0151480"
"2","3","3","19","151","276","91","433","118","C0151491"
"2","5","3","19","221","321","428","541","667","C0151491"
"2","5","3","19","221","342","259","423","389","C0151491"
"2","5","7","53","51","342","454","573","492","C0151491"
"2","3","2","48","170","50","119","444","593","C0151491"
"2","3","12","19","31","261","116","1","86","C0151514"
"2","3","12","19","31","261","116","1","86","C0151514"
"2","5","7","53","51","342","454","573","492","C0151514"
"2","3","12","76","31","261","116","1","86","C0151514"
"2","3","12","19","31","261","116","1","86","C0151514"
"2","3","12","19","31","1","426","55","78","C0151514"
"2","3","12","19","31","1","426","1","78","C0151514"
"2","5","7","53","51","342","454","573","492","C0151514"
"2","3","12","19","31","261","116","159","211","C0151514"
"2","3","12","19","31","1","426","55","78","C0151514"
"2","5","7","60","36","71","177","560","701","C0151514"
"2","3","12","19","31","276","91","433","664","C0151514"
"2","3","2","48","182","50","119","444","556","C0151514"
"2","3","12","19","31","261","116","1","86","C0151514"
"2","3","12","19","31","261","116","1","664","C0151514"
"2","3","12","19","31","261","116","1","86","C0151514"
"2","3","2","110","85","237","433","547","671","C0151514"
"2","3","12","19","31","261","116","1","86","C0151514"
"2","1","6","11","142","225","142","220","298","C0151514"
"2","3","2","110","85","323","433","146","194","C0151514"
"2","1","6","11","142","225","142","220","298","C0151514"
"2","3","12","41","116","268","434","468","213","C0151514"
"2","3","3","19","221","321","428","541","667","C0151514"
"2","3","12","19","31","261","116","159","211","C0151514"
"2","3","12","26","105","178","226","297","156","C0151514"
"2","5","8","45","94","199","240","415","666","C0151516"
"2","5","4","68","96","326","427","548","672","C0151516"
"2","3","3","19","221","321","428","541","667","C0151516"
"2","3","3","19","221","321","428","541","667","C0151516"
"2","3","2","48","170","50","119","444","556","C0151517"
"2","3","5","80","109","182","235","307","506","C0151517"
"2","5","7","53","14","20","25","40","186","C0151517"
"2","3","2","89","124","204","272","347","451","C0151529"
"2","5","7","60","54","24","30","46","72","C0151529"
"2","5","7","53","51","342","454","573","492","C0151529"
"2","3","12","19","31","1","426","55","78","C0151529"
"2","3","12","19","31","1","426","55","78","C0151529"
"2","5","7","53","51","342","454","573","492","C0151529"
"2","3","12","19","31","1","155","287","116","C0151529"
"2","5","7","34","52","216","395","549","674","C0151529"
"2","5","7","53","51","1","454","573","78","C0151529"
"2","5","7","53","51","342","454","573","492","C0151529"
"2","5","7","53","51","342","454","573","492","C0151529"
"2","5","7","53","51","342","454","573","492","C0151529"
"2","5","7","53","14","20","25","40","186","C0151529"
"2","5","7","60","54","24","30","46","214","C0151529"
"2","3","12","19","31","1","426","55","78","C0151529"
"2","3","12","41","116","268","434","568","158","C0151529"
"2","5","7","53","51","342","454","573","492","C0151529"
"2","3","2","41","116","342","423","536","342","C0151529"
"2","5","7","63","45","184","103","572","658","C0151529"
"2","5","7","53","14","20","34","540","68","C0151529"
"2","5","7","68","51","342","454","573","492","C0151529"
"2","5","7","34","52","216","91","433","702","C0151529"
"2","5","7","53","14","20","25","40","116","C0151529"
"2","5","7","60","14","20","25","40","215","C0151529"
"2","5","7","53","51","119","454","573","492","C0151529"
"2","5","7","53","14","20","25","40","186","C0151529"
"2","3","5","91","175","119","167","224","301","C0151529"
"2","5","7","60","54","24","30","46","72","C0151529"
"2","5","7","60","14","20","25","40","215","C0151529"
"2","5","7","53","14","20","25","40","186","C0151529"
"2","3","12","19","31","261","402","489","551","C0151529"
"2","5","7","53","51","342","454","573","492","C0151539"
"2","3","12","19","31","1","426","55","78","C0151539"
"2","5","7","53","51","342","454","573","492","C0151563"
"2","5","7","68","51","119","395","549","674","C0151563"
"2","5","7","53","51","342","454","573","492","C0151563"
"2","5","7","68","51","119","395","549","674","C0151563"
"2","3","7","53","51","342","454","573","492","C0151564"
"2","5","7","34","52","216","395","549","674","C0151564"
