NEW0907 ACAD10
NEW0907 AHNAK2
NEW0907 BMS1
NEW0907 C16orf71
NEW0907 CCDC171
NEW0907 FBN2
NEW0907 FLG
NEW0907 Gene(Refseq)
NEW0907 HLA-A
NEW0907 HYDIN
NEW0907 HYI
NEW0907 ITIH5
NEW0907 KIAA1919
NEW0907 LAMA5
NEW0907 MAP1A
NEW0907 MROH5
NEW0907 NOL8
NEW0907 PALD1
NEW0907 PMS2
NEW0907 RP1L1
NEW0907 SFI1
NEW0907 SLCO4A1
NEW0907 TCTE3
NEW0907 TLL2
NEW0907 TLR6
NEW0907 TMTC1
NEW0907 TTC3
NEW0907 ZNF469
NEW0908 AHNAK2
NEW0908 BAHCC1
NEW0908 BAIAP3
NEW0908 C2CD3
NEW0908 CFB
NEW0908 COL15A1
NEW0908 FHAD1
NEW0908 FMN1
NEW0908 Gene(Refseq)
NEW0908 HEATR1
NEW0908 LAMA2
NEW0908 MUC3A
NEW0908 MUC4
NEW0908 OR10G9
NEW0908 TDRD6
NEW0908 ZAN
NEW0909 AHNAK2
NEW0909 ANKRD12
NEW0909 CDH23
NEW0909 CES5A
NEW0909 CHGB
NEW0909 ETV3L
NEW0909 FGL1
NEW0909 Gene(Refseq)
NEW0909 GRIN3B
NEW0909 MCM8
NEW0909 MROH7
NEW0909 MYBPC2
NEW0909 MYH15
NEW0909 PLB1
NEW0909 SELO
NEW0909 TIAM1
NEW0909 TTN
NEW0909 ZNF273
NEW0918 C1orf94
NEW0918 CASP5
NEW0918 DMXL2
NEW0918 FHOD3
NEW0918 Gene(Refseq)
NEW0918 HSPG2
NEW0918 KIAA1109
NEW0918 LILRA1
NEW0918 LOXL3
NEW0918 LRP2
NEW0918 MUC17
NEW0918 MUC19
NEW0918 MUC3A
NEW0918 NAT8B
NEW0918 NOTCH4
NEW0918 SMTN
NEW0918 SRMS
NEW0918 UNC13C
NEW0918 ZP4
NEW0919 AHNAK2
NEW0919 BAHCC1
NEW0919 CRELD1
NEW0919 DNAH2
NEW0919 DNAH7
NEW0919 FHOD3
NEW0919 Gene(Refseq)
NEW0919 HSPG2
NEW0919 LEFTY2
NEW0919 MUC17
NEW0919 MUC19
NEW0919 NCKAP5L
NEW0919 NLRC5
NEW0919 NOTCH4
NEW0919 PRRT3
NEW0919 PTPN14
NEW0919 SMTN
NEW0919 SRMS
NEW0919 TOR2A
NEW0920 AGRN
NEW0920 AHNAK2
NEW0920 ANKRD18A
NEW0920 C1GALT1C1L
NEW0920 DIP2A
NEW0920 DNAH2
NEW0920 ETV3L
NEW0920 FAM205A
NEW0920 FMN1
NEW0920 Gene(Refseq)
NEW0920 KIF13B
NEW0920 KRT79
NEW0920 MICALL2
NEW0920 MUC5B
NEW0920 NKPD1
NEW0920 NPHP3
NEW0920 OBSCN
NEW0920 RAD51AP1
NEW0920 RP1
NEW0920 SLFN13
NEW0920 SNAP47
NEW0921 ADAM8
NEW0921 AHNAK2
NEW0921 ASB10
NEW0921 COL6A5
NEW0921 CRELD1
NEW0921 DNAH8
NEW0921 FAM186A
NEW0921 Gene(Refseq)
NEW0921 HLA-A
NEW0921 IQCA1L
NEW0921 KRT6A
NEW0921 MKI67
NEW0921 PKD1
NEW0921 TLR1
NEW0921 TTLL3
NEW0921 ZAN
NEW0922 ABCB5
NEW0922 AMPD1
NEW0922 ATP6V0A4
NEW0922 CFHR5
NEW0922 FBN2
NEW0922 Gene(Refseq)
NEW0922 HLA-DQB2
NEW0922 LBP
NEW0922 MUC16
NEW0922 MYO10
NEW0922 OTOP1
NEW0922 PLB1
NEW0922 RP1L1
NEW0922 RPL3L
NEW0922 SLC28A1
NEW0922 SLC44A4
NEW0922 SPTBN5
NEW0922 TNXB
NEW0922 VCAN
NEW0922 VWA5B2
NEW0922 ZNF778
NEW0923 BIN2
NEW0923 FLG
NEW0923 FMN1
NEW0923 Gene(Refseq)
NEW0923 HLA-DQB1
NEW0923 HMCN2
NEW0923 LDLRAD1
NEW0923 LRRFIP1
NEW0923 MTUS1
NEW0923 MUC12
NEW0923 MYOM2
NEW0923 PDE4DIP
NEW0923 POLE
NEW0923 POLQ
NEW0923 SNAP47
NEW0923 SYNE1
NEW0923 TTN
NEW0923 TXNDC2
NEW0927 CACNA1S
NEW0927 CFAP46
NEW0927 CREB3L4
NEW0927 FLG
NEW0927 FLG2
NEW0927 Gene(Refseq)
NEW0927 HMCN1
NEW0927 IP6K3
NEW0927 PADI3
NEW0927 PLIN4
NEW0927 SHARPIN
NEW0927 TTN
NEW0927 ZNF836
NEW0928 AHNAK2
NEW0928 BAHCC1
NEW0928 BLK
NEW0928 CHD6
NEW0928 Gene(Refseq)
NEW0928 INF2
NEW0928 ODF3B
NEW0928 PCDHGA6
NEW0928 SPTA1
NEW0928 SYNE1
NEW0928 TLR10
NEW0929 AMDHD1
NEW0929 ANKRD18A
NEW0929 ARMC5
NEW0929 DDIAS
NEW0929 EPS8
NEW0929 FASN
NEW0929 Gene(Refseq)
NEW0929 HLA-DQB2
NEW0929 IP6K3
NEW0929 MAMDC4
NEW0929 MCAM
NEW0929 MFSD7
NEW0929 MUC22
NEW0929 MYO15B
NEW0929 RP1L1
NEW0929 TMEM247
NEW0930 ADGRA2
NEW0930 CCDC171
NEW0930 CHTF18
NEW0930 DDX55
NEW0930 DNAH10
NEW0930 DPYD
NEW0930 FAT4
NEW0930 Gene(Refseq)
NEW0930 MUC5B
NEW0930 PLEKHA4
NEW0930 PLIN4
NEW0930 PPP2R3A
NEW0930 SH3PXD2B
NEW0930 TG
NEW0931 ACAD10
NEW0931 AHNAK2
NEW0931 C14orf159
NEW0931 CCDC171
NEW0931 DNAH2
NEW0931 FAM209B
NEW0931 Gene(Refseq)
NEW0931 HLA-A
NEW0931 KIAA1919
NEW0931 LMAN1L
NEW0931 MAP1A
NEW0931 MROH5
NEW0931 MUC3A
NEW0931 NLRC5
NEW0931 OR52E6
NEW0931 PLIN4
NEW0931 PMS2
NEW0931 TCTE3
NEW0931 TXNDC2
NEW0931 USP17L2
NEW0931 ZAN
NEW0932 AHNAK2
NEW0932 ANKRD18A
NEW0932 C1orf168
NEW0932 CLTCL1
NEW0932 DNAH8
NEW0932 FAM208B
NEW0932 FLG
NEW0932 Gene(Refseq)
NEW0932 HLA-DQB2
NEW0932 MUC16
NEW0932 MUC19
NEW0932 PDE4DIP
NEW0932 RADIL
NEW0932 RP1L1
NEW0932 SPATA6L
NEW0932 TRPM1
NEW0932 USP20
NEW0932 ZAN
NEW0932 ZNF469
NEW0933 CLIP2
NEW0933 DTHD1
NEW0933 FAM188B
NEW0933 FASN
NEW0933 Gene(Refseq)
NEW0933 KRT23
NEW0933 LAMB4
NEW0933 LURAP1
NEW0933 MUC16
NEW0933 MUC17
NEW0933 NUMA1
NEW0933 OBSCN
NEW0933 RP1L1
NEW0933 TDRD6
NEW0933 TENM2
NEW0933 WNK1
NEW0933 ZNF343
NEW0934 ADAMTS9
NEW0934 AHNAK2
NEW0934 ASB10
NEW0934 C10orf120
NEW0934 C1orf167
NEW0934 CHTF18
NEW0934 FLG
NEW0934 FNIP2
NEW0934 Gene(Refseq)
NEW0934 LRFN3
NEW0934 MROH2B
NEW0934 MYOM2
NEW0934 NLRC5
NEW0934 PHRF1
NEW0934 PLIN4
NEW0934 REST
NEW0934 TLN2
NEW0934 TTN
NEW0934 VTCN1
NEW0935 ACOT2
NEW0935 BAHCC1
NEW0935 C2CD3
