Var1,Var2,value
VWA5B2,LBP,6
ZNF778,LBP,8
CDH23,LBP,4
CES5A,LBP,8
CHGB,LBP,4
MYH15,LBP,7
SELENOO,LBP,8
ZNF273,LBP,8
BAIAP3,LBP,6
FHAD1,LBP,8
OR10G9,LBP,8
DNAAF1,LBP,8
DNAH17,LBP,4
DNAH3,LBP,8
ZC3H3,LBP,8
ACOT2,LBP,8
FCGBP,LBP,8
RPTN,LBP,8
ALG14,LBP,8
CHRNA1,LBP,7
CHRNE,LBP,7
COL13A1,LBP,4
COLQ,LBP,6
DPAGT1,LBP,8
LRP4,LBP,4
RPH3A,LBP,6
SCN4A,LBP,7
SLC18A3,LBP,7
SLC25A1,LBP,8
SLC5A7,LBP,7
UNC13B,LBP,6
TPCN2,LBP,7
AKNAD1,LBP,7
CLCNKB,LBP,7
CASP12,LBP,8
DEFB115,LBP,7
ATAD3C,LBP,8
AGRN,MYO10,6
KIF13B,MYO10,2
KRT79,MYO10,8
MICALL2,MYO10,6
NPHP3,MYO10,7
RAD51AP1,MYO10,7
RP1,MYO10,5
DNAH7,MYO10,3
FHOD3,MYO10,8
HSPG2,MYO10,6
LEFTY2,MYO10,6
NCKAP5L,MYO10,5
NOTCH4,MYO10,6
PRRT3,MYO10,6
PTPN14,MYO10,6
SMTN,MYO10,7
SRMS,MYO10,6
TOR2A,MYO10,8
C1orf94,MYO10,8
CASP5,MYO10,8
DMXL2,MYO10,6
KIAA1109,MYO10,8
LILRA1,MYO10,6
LOXL3,MYO10,6
LRP2,MYO10,6
NAT8B,MYO10,8
UNC13C,MYO10,6
ZP4,MYO10,6
ABCB5,MYO10,8
AMPD1,MYO10,8
ATP6V0A4,MYO10,8
CFHR5,MYO10,7
LBP,MYO10,6
OTOP1,MYO10,8
PLB1,MYO10,8
RPL3L,MYO10,8
SLC28A1,MYO10,7
SLC44A4,MYO10,8
SPTBN5,MYO10,6
TNXB,MYO10,6
VWA5B2,MYO10,6
ZNF778,MYO10,8
ANKRD12,MYO10,8
CDH23,MYO10,6
CES5A,MYO10,8
CHGB,MYO10,6
FGL1,MYO10,8
MCM8,MYO10,7
MYBPC2,MYO10,6
MYH15,MYO10,7
SELENOO,MYO10,8
ZNF273,MYO10,8
BAIAP3,MYO10,6
C2CD3,MYO10,3
CFB,MYO10,6
COL15A1,MYO10,6
FHAD1,MYO10,8
HEATR1,MYO10,8
LAMA2,MYO10,6
OR10G9,MYO10,8
DNAAF1,MYO10,3
DNAH17,MYO10,6
DNAH3,MYO10,3
NBEA,MYO10,8
SIGLEC12,MYO10,6
TNC,MYO10,6
WDSUB1,MYO10,8
ZC3H3,MYO10,8
ACOT2,MYO10,8
CDH3,MYO10,6
FAAP100,MYO10,8
FCGBP,MYO10,8
PPFIBP2,MYO10,6
RPTN,MYO10,8
USP8,MYO10,8
AGRN,MYO10,6
ALG14,MYO10,8
ALG2,MYO10,8
CHAT,MYO10,8
CHRNA1,MYO10,7
CHRNB1,MYO10,7
CHRNE,MYO10,7
CHRNG,MYO10,7
COL13A1,MYO10,6
COLQ,MYO10,7
DOK7,MYO10,6
DPAGT1,MYO10,8
GFPT1,MYO10,8
GMPPB,MYO10,8
LAMA5,MYO10,6
LAMB2,MYO10,6
LRP4,MYO10,6
MUSK,MYO10,6
MYO9A,MYO10,6
PLEC,MYO10,6
PREPL,MYO10,8
RAPSN,MYO10,6
RPH3A,MYO10,6
SCN4A,MYO10,7
SLC18A3,MYO10,7
SLC25A1,MYO10,8
SLC5A7,MYO10,7
SYT2,MYO10,6
UNC13B,MYO10,6
VAMP1,MYO10,6
USH2A,MYO10,6
UBE2D1,MYO10,8
ATAD3B,MYO10,6
TPCN2,MYO10,7
AKNAD1,MYO10,7
CLCNKB,MYO10,7
CASP12,MYO10,8
PSG5,MYO10,6
DEFB115,MYO10,7
ATAD3C,MYO10,8
MICALL2,OTOP1,8
PRRT3,OTOP1,8
NAT8B,OTOP1,6
ZP4,OTOP1,8
ABCB5,OTOP1,7
SLC44A4,OTOP1,7
VWA5B2,OTOP1,8
ZNF778,OTOP1,7
CES5A,OTOP1,7
ZNF273,OTOP1,7
FHAD1,OTOP1,7
DNAH17,OTOP1,8
ACOT2,OTOP1,7
ALG14,OTOP1,7
COL13A1,OTOP1,8
LRP4,OTOP1,8
SLC18A3,OTOP1,7
DEFB115,OTOP1,8
MICALL2,PLB1,8
NPHP3,PLB1,7
PRRT3,PLB1,8
NAT8B,PLB1,7
ZP4,PLB1,8
ABCB5,PLB1,7
OTOP1,PLB1,7
SLC44A4,PLB1,6
VWA5B2,PLB1,8
ZNF778,PLB1,8
CDH23,PLB1,8
CES5A,PLB1,6
ZNF273,PLB1,8
FHAD1,PLB1,7
DNAH17,PLB1,8
DNAH3,PLB1,7
ACOT2,PLB1,6
ALG14,PLB1,7
COL13A1,PLB1,8
COLQ,PLB1,7
LRP4,PLB1,8
SCN4A,PLB1,8
SLC18A3,PLB1,7
SLC5A7,PLB1,8
TPCN2,PLB1,8
AKNAD1,PLB1,8
CASP12,PLB1,7
DEFB115,PLB1,8
ATAD3C,PLB1,7
KRT79,RPL3L,8
MICALL2,RPL3L,8
NPHP3,RPL3L,7
RP1,RPL3L,8
DNAH7,RPL3L,7
FHOD3,RPL3L,7
LEFTY2,RPL3L,8
NCKAP5L,RPL3L,7
PRRT3,RPL3L,8
TOR2A,RPL3L,7
CASP5,RPL3L,7
DMXL2,RPL3L,8
KIAA1109,RPL3L,7
LILRA1,RPL3L,8
LOXL3,RPL3L,8
LRP2,RPL3L,8
NAT8B,RPL3L,7
UNC13C,RPL3L,8
ZP4,RPL3L,8
ABCB5,RPL3L,7
AMPD1,RPL3L,7
ATP6V0A4,RPL3L,7
CFHR5,RPL3L,8
LBP,RPL3L,8
OTOP1,RPL3L,7
PLB1,RPL3L,7
SLC28A1,RPL3L,8
SLC44A4,RPL3L,7
SPTBN5,RPL3L,8
TNXB,RPL3L,8
VWA5B2,RPL3L,8
ZNF778,RPL3L,8
ANKRD12,RPL3L,7
CDH23,RPL3L,8
CES5A,RPL3L,7
CHGB,RPL3L,8
FGL1,RPL3L,6
MCM8,RPL3L,7
MYH15,RPL3L,8
SELENOO,RPL3L,6
ZNF273,RPL3L,8
BAIAP3,RPL3L,8
CFB,RPL3L,8
COL15A1,RPL3L,8
FHAD1,RPL3L,6
HEATR1,RPL3L,0
OR10G9,RPL3L,8
DNAAF1,RPL3L,7
DNAH17,RPL3L,8
DNAH3,RPL3L,7
NBEA,RPL3L,7
SIGLEC12,RPL3L,8
ZC3H3,RPL3L,5
ACOT2,RPL3L,7
CDH3,RPL3L,8
FAAP100,RPL3L,7
FCGBP,RPL3L,7
PPFIBP2,RPL3L,8
RPTN,RPL3L,8
ALG14,RPL3L,6
ALG2,RPL3L,6
CHAT,RPL3L,6
CHRNA1,RPL3L,8
CHRNB1,RPL3L,8
CHRNE,RPL3L,8
COL13A1,RPL3L,8
COLQ,RPL3L,8
DOK7,RPL3L,8
DPAGT1,RPL3L,6
GMPPB,RPL3L,6
LAMA5,RPL3L,8
LAMB2,RPL3L,8
LRP4,RPL3L,8
MYO9A,RPL3L,8
PLEC,RPL3L,8
RAPSN,RPL3L,8
RPH3A,RPL3L,8
SCN4A,RPL3L,8
SLC18A3,RPL3L,7
SLC25A1,RPL3L,6
SLC5A7,RPL3L,8
SYT2,RPL3L,8
UNC13B,RPL3L,8
VAMP1,RPL3L,8
TPCN2,RPL3L,8
AKNAD1,RPL3L,8
CLCNKB,RPL3L,8
CASP12,RPL3L,7
DEFB115,RPL3L,8
ATAD3C,RPL3L,6
MICALL2,SLC28A1,7
NPHP3,SLC28A1,8
PRRT3,SLC28A1,1
TOR2A,SLC28A1,8
LILRA1,SLC28A1,7
NAT8B,SLC28A1,8
ZP4,SLC28A1,7
ABCB5,SLC28A1,8
ATP6V0A4,SLC28A1,8
CFHR5,SLC28A1,7
OTOP1,SLC28A1,8
PLB1,SLC28A1,8
SLC44A4,SLC28A1,8
VWA5B2,SLC28A1,7
ZNF778,SLC28A1,8
CDH23,SLC28A1,7
CES5A,SLC28A1,8
MYH15,SLC28A1,6
SELENOO,SLC28A1,8
ZNF273,SLC28A1,8
FHAD1,SLC28A1,8
OR10G9,SLC28A1,8
DNAH17,SLC28A1,7
DNAH3,SLC28A1,8
ACOT2,SLC28A1,8
FCGBP,SLC28A1,8
ALG14,SLC28A1,8
CHRNA1,SLC28A1,6
CHRNE,SLC28A1,6
COL13A1,SLC28A1,7
COLQ,SLC28A1,7
DPAGT1,SLC28A1,8
LRP4,SLC28A1,7
SCN4A,SLC28A1,6
SLC18A3,SLC28A1,8
SLC5A7,SLC28A1,0
TPCN2,SLC28A1,6
AKNAD1,SLC28A1,7
CLCNKB,SLC28A1,6
CASP12,SLC28A1,8
DEFB115,SLC28A1,7
ATAD3C,SLC28A1,8
CES5A,SLC44A4,6
DEFB115,SLC44A4,8
KRT79,SPTBN5,8
MICALL2,SPTBN5,5
NPHP3,SPTBN5,8
RP1,SPTBN5,5
DNAH7,SPTBN5,8
FHOD3,SPTBN5,8
LEFTY2,SPTBN5,6
NCKAP5L,SPTBN5,8
PRRT3,SPTBN5,6
TOR2A,SPTBN5,8
CASP5,SPTBN5,8
DMXL2,SPTBN5,5
KIAA1109,SPTBN5,8
LILRA1,SPTBN5,6
LOXL3,SPTBN5,6
LRP2,SPTBN5,4
NAT8B,SPTBN5,8
UNC13C,SPTBN5,5
ZP4,SPTBN5,6
ABCB5,SPTBN5,8
AMPD1,SPTBN5,8
ATP6V0A4,SPTBN5,8
CFHR5,SPTBN5,7
LBP,SPTBN5,5
OTOP1,SPTBN5,8
PLB1,SPTBN5,8
SLC28A1,SPTBN5,7
SLC44A4,SPTBN5,8
TNXB,SPTBN5,6
VWA5B2,SPTBN5,4
ZNF778,SPTBN5,8
CDH23,SPTBN5,6
CES5A,SPTBN5,8
CHGB,SPTBN5,6
FGL1,SPTBN5,8
MCM8,SPTBN5,8
MYH15,SPTBN5,7
SELENOO,SPTBN5,8
ZNF273,SPTBN5,8
BAIAP3,SPTBN5,5
CFB,SPTBN5,6
COL15A1,SPTBN5,6
FHAD1,SPTBN5,8
HEATR1,SPTBN5,8
OR10G9,SPTBN5,8
DNAAF1,SPTBN5,8
DNAH17,SPTBN5,1
DNAH3,SPTBN5,8
NBEA,SPTBN5,8
SIGLEC12,SPTBN5,6
ZC3H3,SPTBN5,8
ACOT2,SPTBN5,8
CDH3,SPTBN5,6
FAAP100,SPTBN5,8
FCGBP,SPTBN5,8
PPFIBP2,SPTBN5,6
RPTN,SPTBN5,8
ALG14,SPTBN5,8
ALG2,SPTBN5,8
CHAT,SPTBN5,8
CHRNA1,SPTBN5,7
CHRNB1,SPTBN5,7
CHRNE,SPTBN5,7
COL13A1,SPTBN5,6
COLQ,SPTBN5,7
DOK7,SPTBN5,5
DPAGT1,SPTBN5,8
GMPPB,SPTBN5,8
LAMA5,SPTBN5,6
LAMB2,SPTBN5,6
LRP4,SPTBN5,6
MYO9A,SPTBN5,5
PLEC,SPTBN5,6
RAPSN,SPTBN5,6
RPH3A,SPTBN5,5
SCN4A,SPTBN5,7
SLC18A3,SPTBN5,5
SLC25A1,SPTBN5,8
SLC5A7,SPTBN5,7
SYT2,SPTBN5,4
UNC13B,SPTBN5,5
TPCN2,SPTBN5,7
AKNAD1,SPTBN5,6
CLCNKB,SPTBN5,7
CASP12,SPTBN5,8
DEFB115,SPTBN5,7
ATAD3C,SPTBN5,8
KRT79,TNXB,8
MICALL2,TNXB,6
NPHP3,TNXB,8
LEFTY2,TNXB,1
NCKAP5L,TNXB,8
PRRT3,TNXB,6
TOR2A,TNXB,8
DMXL2,TNXB,6
LILRA1,TNXB,4
NAT8B,TNXB,8
UNC13C,TNXB,6
ZP4,TNXB,2
ABCB5,TNXB,8
AMPD1,TNXB,8
ATP6V0A4,TNXB,8
CFHR5,TNXB,5
LBP,TNXB,4
OTOP1,TNXB,8
PLB1,TNXB,8
SLC28A1,TNXB,7
SLC44A4,TNXB,8
VWA5B2,TNXB,6
ZNF778,TNXB,8
CDH23,TNXB,4
CES5A,TNXB,8
CHGB,TNXB,0
MYH15,TNXB,7
SELENOO,TNXB,8
ZNF273,TNXB,8
BAIAP3,TNXB,6
FHAD1,TNXB,8
OR10G9,TNXB,8
DNAAF1,TNXB,8
DNAH17,TNXB,5
DNAH3,TNXB,8
ZC3H3,TNXB,8
ACOT2,TNXB,8
FAAP100,TNXB,8
FCGBP,TNXB,8
RPTN,TNXB,8
ALG14,TNXB,8
ALG2,TNXB,8
CHRNA1,TNXB,7
CHRNB1,TNXB,7
CHRNE,TNXB,7
COL13A1,TNXB,0
COLQ,TNXB,2
DPAGT1,TNXB,8
LRP4,TNXB,0
RPH3A,TNXB,6
SCN4A,TNXB,7
SLC18A3,TNXB,7
SLC25A1,TNXB,8
SLC5A7,TNXB,7
UNC13B,TNXB,6
TPCN2,TNXB,7
AKNAD1,TNXB,7
CLCNKB,TNXB,7
CASP12,TNXB,8
DEFB115,TNXB,7
ATAD3C,TNXB,8
PRRT3,VWA5B2,6
SLC44A4,VWA5B2,8
ZNF778,VWA5B2,8
CES5A,VWA5B2,8
FHAD1,VWA5B2,8
SLC18A3,VWA5B2,1
DEFB115,VWA5B2,7
PRRT3,ZNF778,8
SLC44A4,ZNF778,8
CES5A,ZNF778,8
FHAD1,ZNF778,8
SLC18A3,ZNF778,8
DEFB115,ZNF778,8
KRT79,ANKRD12,8
MICALL2,ANKRD12,8
NPHP3,ANKRD12,7
RP1,ANKRD12,8
DNAH7,ANKRD12,6
FHOD3,ANKRD12,5
LEFTY2,ANKRD12,8
NCKAP5L,ANKRD12,6
PRRT3,ANKRD12,8
TOR2A,ANKRD12,7
CASP5,ANKRD12,5
DMXL2,ANKRD12,8
KIAA1109,ANKRD12,5
LILRA1,ANKRD12,8
LOXL3,ANKRD12,8
LRP2,ANKRD12,8
NAT8B,ANKRD12,5
UNC13C,ANKRD12,8
ZP4,ANKRD12,8
ABCB5,ANKRD12,5
AMPD1,ANKRD12,7
ATP6V0A4,ANKRD12,7
CFHR5,ANKRD12,8
LBP,ANKRD12,8
OTOP1,ANKRD12,7
PLB1,ANKRD12,7
SLC28A1,ANKRD12,8
SLC44A4,ANKRD12,7
SPTBN5,ANKRD12,8
TNXB,ANKRD12,8
VWA5B2,ANKRD12,8
ZNF778,ANKRD12,8
CDH23,ANKRD12,8
CES5A,ANKRD12,7
CHGB,ANKRD12,8
FGL1,ANKRD12,7
MCM8,ANKRD12,5
MYH15,ANKRD12,8
SELENOO,ANKRD12,6
ZNF273,ANKRD12,8
BAIAP3,ANKRD12,8
CFB,ANKRD12,8
COL15A1,ANKRD12,8
FHAD1,ANKRD12,7
HEATR1,ANKRD12,7
OR10G9,ANKRD12,8
DNAAF1,ANKRD12,6
DNAH17,ANKRD12,8
DNAH3,ANKRD12,7
NBEA,ANKRD12,7
SIGLEC12,ANKRD12,8
ZC3H3,ANKRD12,7
ACOT2,ANKRD12,7
CDH3,ANKRD12,8
FAAP100,ANKRD12,5
FCGBP,ANKRD12,5
PPFIBP2,ANKRD12,8
RPTN,ANKRD12,8
ALG14,ANKRD12,7
ALG2,ANKRD12,7
CHAT,ANKRD12,7
CHRNA1,ANKRD12,8
CHRNB1,ANKRD12,8
CHRNE,ANKRD12,8
COL13A1,ANKRD12,8
COLQ,ANKRD12,8
DOK7,ANKRD12,8
DPAGT1,ANKRD12,7
GMPPB,ANKRD12,7
LAMA5,ANKRD12,8
LAMB2,ANKRD12,8
LRP4,ANKRD12,8
MYO9A,ANKRD12,8
PLEC,ANKRD12,8
RAPSN,ANKRD12,8
RPH3A,ANKRD12,8
SCN4A,ANKRD12,8
SLC18A3,ANKRD12,7
SLC25A1,ANKRD12,7
SLC5A7,ANKRD12,8
SYT2,ANKRD12,8
UNC13B,ANKRD12,8
TPCN2,ANKRD12,8
AKNAD1,ANKRD12,8
CLCNKB,ANKRD12,8
CASP12,ANKRD12,5
DEFB115,ANKRD12,8
ATAD3C,ANKRD12,7
MICALL2,CDH23,6
PRRT3,CDH23,6
NAT8B,CDH23,8
ZP4,CDH23,5
ABCB5,CDH23,8
OTOP1,CDH23,8
SLC44A4,CDH23,8
VWA5B2,CDH23,6
ZNF778,CDH23,8
CES5A,CDH23,8
ZNF273,CDH23,8
FHAD1,CDH23,8
DNAH17,CDH23,5
DNAH3,CDH23,8
ACOT2,CDH23,8
ALG14,CDH23,8
COL13A1,CDH23,4
LRP4,CDH23,4
SLC18A3,CDH23,7
AKNAD1,CDH23,7
DEFB115,CDH23,7
DEFB115,CES5A,8
KRT79,CHGB,8
MICALL2,CHGB,6
NPHP3,CHGB,8
NCKAP5L,CHGB,8
PRRT3,CHGB,6
TOR2A,CHGB,8
DMXL2,CHGB,6
LILRA1,CHGB,4
NAT8B,CHGB,8
UNC13C,CHGB,6
ZP4,CHGB,2
ABCB5,CHGB,8
AMPD1,CHGB,8
ATP6V0A4,CHGB,8
CFHR5,CHGB,5
OTOP1,CHGB,8
PLB1,CHGB,8
SLC28A1,CHGB,7
SLC44A4,CHGB,8
VWA5B2,CHGB,6
ZNF778,CHGB,8
CDH23,CHGB,4
CES5A,CHGB,8
MYH15,CHGB,7
SELENOO,CHGB,8
ZNF273,CHGB,8
BAIAP3,CHGB,6
FHAD1,CHGB,8
OR10G9,CHGB,8
DNAAF1,CHGB,8
DNAH17,CHGB,5
DNAH3,CHGB,8
ZC3H3,CHGB,8
ACOT2,CHGB,8
FCGBP,CHGB,8
RPTN,CHGB,8
ALG14,CHGB,8
CHRNA1,CHGB,7
CHRNE,CHGB,7
COL13A1,CHGB,0
COLQ,CHGB,2
DPAGT1,CHGB,8
LRP4,CHGB,0
RPH3A,CHGB,6
SCN4A,CHGB,7
SLC18A3,CHGB,7
SLC25A1,CHGB,8
SLC5A7,CHGB,7
UNC13B,CHGB,6
TPCN2,CHGB,7
AKNAD1,CHGB,7
CLCNKB,CHGB,7
CASP12,CHGB,8
DEFB115,CHGB,7
ATAD3C,CHGB,8
KRT79,FGL1,8
MICALL2,FGL1,8
NPHP3,FGL1,7
FHOD3,FGL1,7
LEFTY2,FGL1,4
NCKAP5L,FGL1,7
PRRT3,FGL1,8
TOR2A,FGL1,7
CASP5,FGL1,7
DMXL2,FGL1,8
KIAA1109,FGL1,7
LILRA1,FGL1,7
NAT8B,FGL1,7
UNC13C,FGL1,8
ZP4,FGL1,4
ABCB5,FGL1,7
AMPD1,FGL1,7
ATP6V0A4,FGL1,7
CFHR5,FGL1,7
LBP,FGL1,7
OTOP1,FGL1,7
PLB1,FGL1,7
SLC28A1,FGL1,8
SLC44A4,FGL1,7
TNXB,FGL1,3
VWA5B2,FGL1,8
ZNF778,FGL1,8
CDH23,FGL1,7
CES5A,FGL1,7
CHGB,FGL1,3
MYH15,FGL1,8
SELENOO,FGL1,6
ZNF273,FGL1,8
BAIAP3,FGL1,8
FHAD1,FGL1,6
HEATR1,FGL1,6
OR10G9,FGL1,8
DNAAF1,FGL1,7
DNAH17,FGL1,8
DNAH3,FGL1,7
ZC3H3,FGL1,6
ACOT2,FGL1,7
CDH3,FGL1,7
FAAP100,FGL1,7
FCGBP,FGL1,7
PPFIBP2,FGL1,8
RPTN,FGL1,8
ALG14,FGL1,6
ALG2,FGL1,6
CHRNA1,FGL1,8
CHRNB1,FGL1,8
CHRNE,FGL1,8
COL13A1,FGL1,3
COLQ,FGL1,3
DOK7,FGL1,8
DPAGT1,FGL1,6
LAMB2,FGL1,3
LRP4,FGL1,3
MYO9A,FGL1,8
RPH3A,FGL1,8
SCN4A,FGL1,8
SLC18A3,FGL1,7
SLC25A1,FGL1,6
SLC5A7,FGL1,8
UNC13B,FGL1,8
TPCN2,FGL1,8
AKNAD1,FGL1,8
CLCNKB,FGL1,8
CASP12,FGL1,7
DEFB115,FGL1,8
ATAD3C,FGL1,6
KRT79,MCM8,8
MICALL2,MCM8,8
NPHP3,MCM8,7
DNAH7,MCM8,5
FHOD3,MCM8,6
LEFTY2,MCM8,8
NCKAP5L,MCM8,5
PRRT3,MCM8,8
TOR2A,MCM8,7
CASP5,MCM8,6
DMXL2,MCM8,8
KIAA1109,MCM8,6
LILRA1,MCM8,8
NAT8B,MCM8,5
UNC13C,MCM8,8
ZP4,MCM8,8
ABCB5,MCM8,6
AMPD1,MCM8,7
ATP6V0A4,MCM8,7
CFHR5,MCM8,8
LBP,MCM8,8
OTOP1,MCM8,7
PLB1,MCM8,7
SLC28A1,MCM8,8
SLC44A4,MCM8,7
TNXB,MCM8,8
VWA5B2,MCM8,8
ZNF778,MCM8,8
CDH23,MCM8,8
CES5A,MCM8,7
CHGB,MCM8,8
FGL1,MCM8,7
MYH15,MCM8,8
SELENOO,MCM8,7
ZNF273,MCM8,8
BAIAP3,MCM8,8
FHAD1,MCM8,7
HEATR1,MCM8,7
OR10G9,MCM8,8
DNAAF1,MCM8,5
DNAH17,MCM8,8
DNAH3,MCM8,6
ZC3H3,MCM8,7
ACOT2,MCM8,7
CDH3,MCM8,8
FAAP100,MCM8,1
FCGBP,MCM8,4
PPFIBP2,MCM8,8
RPTN,MCM8,8
ALG14,MCM8,7
ALG2,MCM8,7
CHRNA1,MCM8,8
CHRNB1,MCM8,8
CHRNE,MCM8,8
COL13A1,MCM8,8
COLQ,MCM8,8
DOK7,MCM8,8
DPAGT1,MCM8,7
LAMB2,MCM8,8
LRP4,MCM8,8
MYO9A,MCM8,8
RPH3A,MCM8,8
SCN4A,MCM8,8
SLC18A3,MCM8,7
SLC25A1,MCM8,7
SLC5A7,MCM8,8
UNC13B,MCM8,8
TPCN2,MCM8,8
AKNAD1,MCM8,8
CLCNKB,MCM8,8
CASP12,MCM8,6
DEFB115,MCM8,8
ATAD3C,MCM8,7
KRT79,MYBPC2,8
MICALL2,MYBPC2,6
NPHP3,MYBPC2,8
RP1,MYBPC2,6
DNAH7,MYBPC2,8
FHOD3,MYBPC2,8
LEFTY2,MYBPC2,4
NCKAP5L,MYBPC2,8
NOTCH4,MYBPC2,4
PRRT3,MYBPC2,6
PTPN14,MYBPC2,6
SMTN,MYBPC2,3
TOR2A,MYBPC2,8
C1orf94,MYBPC2,8
CASP5,MYBPC2,8
DMXL2,MYBPC2,6
KIAA1109,MYBPC2,8
LILRA1,MYBPC2,4
LOXL3,MYBPC2,4
LRP2,MYBPC2,6
NAT8B,MYBPC2,8
UNC13C,MYBPC2,6
ZP4,MYBPC2,5
ABCB5,MYBPC2,8
AMPD1,MYBPC2,8
ATP6V0A4,MYBPC2,8
CFHR5,MYBPC2,5
LBP,MYBPC2,4
OTOP1,MYBPC2,8
PLB1,MYBPC2,8
RPL3L,MYBPC2,8
SLC28A1,MYBPC2,7
SLC44A4,MYBPC2,8
SPTBN5,MYBPC2,6
TNXB,MYBPC2,4
VWA5B2,MYBPC2,6
ZNF778,MYBPC2,8
ANKRD12,MYBPC2,8
CDH23,MYBPC2,4
CES5A,MYBPC2,8
CHGB,MYBPC2,4
FGL1,MYBPC2,7
MCM8,MYBPC2,8
MYH15,MYBPC2,3
SELENOO,MYBPC2,8
ZNF273,MYBPC2,8
BAIAP3,MYBPC2,6
C2CD3,MYBPC2,8
CFB,MYBPC2,4
COL15A1,MYBPC2,4
FHAD1,MYBPC2,8
HEATR1,MYBPC2,8
LAMA2,MYBPC2,4
OR10G9,MYBPC2,8
DNAAF1,MYBPC2,8
DNAH17,MYBPC2,5
DNAH3,MYBPC2,8
NBEA,MYBPC2,8
SIGLEC12,MYBPC2,4
WDSUB1,MYBPC2,8
ZC3H3,MYBPC2,8
ACOT2,MYBPC2,8
CDH3,MYBPC2,4
FAAP100,MYBPC2,8
FCGBP,MYBPC2,8
PPFIBP2,MYBPC2,5
RPTN,MYBPC2,8
USP8,MYBPC2,8
ALG14,MYBPC2,8
ALG2,MYBPC2,8
CHAT,MYBPC2,8
CHRNA1,MYBPC2,7
CHRNB1,MYBPC2,7
CHRNE,MYBPC2,7
CHRNG,MYBPC2,7
COL13A1,MYBPC2,4
COLQ,MYBPC2,6
DOK7,MYBPC2,6
DPAGT1,MYBPC2,8
GFPT1,MYBPC2,8
GMPPB,MYBPC2,8
LAMA5,MYBPC2,4
LAMB2,MYBPC2,4
LRP4,MYBPC2,4
MYO9A,MYBPC2,6
PLEC,MYBPC2,4
PREPL,MYBPC2,8
RAPSN,MYBPC2,6
RPH3A,MYBPC2,6
SCN4A,MYBPC2,7
SLC18A3,MYBPC2,7
SLC25A1,MYBPC2,8
SLC5A7,MYBPC2,7
SYT2,MYBPC2,6
UNC13B,MYBPC2,6
VAMP1,MYBPC2,6
USH2A,MYBPC2,4
UBE2D1,MYBPC2,8
ATAD3B,MYBPC2,6
TPCN2,MYBPC2,4
AKNAD1,MYBPC2,7
CLCNKB,MYBPC2,4
CASP12,MYBPC2,8
PSG5,MYBPC2,4
DEFB115,MYBPC2,7
ATAD3C,MYBPC2,8
MICALL2,MYH15,7
NPHP3,MYH15,8
PRRT3,MYH15,7
TOR2A,MYH15,8
LILRA1,MYH15,7
NAT8B,MYH15,8
ZP4,MYH15,7
ABCB5,MYH15,8
ATP6V0A4,MYH15,8
CFHR5,MYH15,7
OTOP1,MYH15,8
PLB1,MYH15,8
SLC44A4,MYH15,8
VWA5B2,MYH15,7
ZNF778,MYH15,8
CDH23,MYH15,7
CES5A,MYH15,8
ZNF273,MYH15,8
FHAD1,MYH15,8
OR10G9,MYH15,8
DNAH17,MYH15,7
DNAH3,MYH15,8
ACOT2,MYH15,8
FCGBP,MYH15,8
ALG14,MYH15,8
CHRNA1,MYH15,6
CHRNE,MYH15,6
COL13A1,MYH15,7
COLQ,MYH15,7
DPAGT1,MYH15,8
LRP4,MYH15,7
SCN4A,MYH15,5
SLC18A3,MYH15,8
SLC5A7,MYH15,6
TPCN2,MYH15,1
AKNAD1,MYH15,7
CLCNKB,MYH15,1
CASP12,MYH15,8
DEFB115,MYH15,7
ATAD3C,MYH15,8
MICALL2,SELENOO,8
NPHP3,SELENOO,7
PRRT3,SELENOO,8
TOR2A,SELENOO,7
LILRA1,SELENOO,8
NAT8B,SELENOO,7
ZP4,SELENOO,8
ABCB5,SELENOO,6
ATP6V0A4,SELENOO,7
CFHR5,SELENOO,8
OTOP1,SELENOO,7
PLB1,SELENOO,7
SLC44A4,SELENOO,7
VWA5B2,SELENOO,8
ZNF778,SELENOO,8
CDH23,SELENOO,8
CES5A,SELENOO,7
MYH15,SELENOO,8
ZNF273,SELENOO,8
FHAD1,SELENOO,6
OR10G9,SELENOO,8
DNAH17,SELENOO,8
DNAH3,SELENOO,7
ACOT2,SELENOO,7
FCGBP,SELENOO,7
ALG14,SELENOO,6
CHRNA1,SELENOO,8
CHRNE,SELENOO,8
COL13A1,SELENOO,8
COLQ,SELENOO,8
DPAGT1,SELENOO,6
LRP4,SELENOO,8
SCN4A,SELENOO,8
SLC18A3,SELENOO,7
SLC5A7,SELENOO,8
TPCN2,SELENOO,8
AKNAD1,SELENOO,8
CLCNKB,SELENOO,8
CASP12,SELENOO,6
DEFB115,SELENOO,8
ATAD3C,SELENOO,6
AGRN,TIAM1,6
KIF13B,TIAM1,7
KRT79,TIAM1,8
MICALL2,TIAM1,1
NPHP3,TIAM1,8
RAD51AP1,TIAM1,8
RP1,TIAM1,5
DNAH7,TIAM1,8
FHOD3,TIAM1,8
HSPG2,TIAM1,6
LEFTY2,TIAM1,6
NCKAP5L,TIAM1,8
NOTCH4,TIAM1,6
PRRT3,TIAM1,6
PTPN14,TIAM1,6
SMTN,TIAM1,7
SRMS,TIAM1,6
TOR2A,TIAM1,8
C1orf94,TIAM1,8
CASP5,TIAM1,8
DMXL2,TIAM1,5
KIAA1109,TIAM1,8
LILRA1,TIAM1,6
